Date,Crude,Ethanol,Corn,Palm Oil,Rapeseed,Rice ,Soybean Oil,Soybean,Sugar,Wheat,,,,
30/08/2013,107.65,2.73,4.95,729.28344,503.4025,15.805,0.4389,14.24,477.9,6.4325,,,,
30/09/2013,102.33,2.37,4.415,722.90266,492.19013,15.13,0.4083,12.8275,486.1,6.785,,,,
31/10/2013,96.38,1.83,4.2825,830.19465,508.26263,15.025,0.4133,12.8025,483.3,6.675,,,,
29/11/2013,92.72,2.68,4.1525,810.42551,513.5508,15.96,0.4022,13.365,464,6.55,,,,
31/12/2013,98.42,2.18,4.22,800.85327,505.36685,15.51,0.3882,13.125,449,6.0525,,,,
31/01/2014,97.49,1.85,4.34,764.13851,498.3345,15.4,0.3764,12.8275,424,5.5575,,,,
28/02/2014,102.59,2.22,4.575,862.99068,545.0708,15.375,0.4152,14.1425,476.3,5.99,,,,
31/03/2014,101.58,3.85,5.02,834.63842,560.5204,15.6,0.4042,14.64,474.2,6.9725,,,,
30/04/2014,99.74,2.35,5.14,824.85287,576.8256,15.615,0.4188,15.3075,476.9,7.13,,,,
30/05/2014,102.71,2.43,4.6575,754.16563,478.11705,14.985,0.385,14.9325,470.9,6.2725,,,,
30/06/2014,105.37,2.13,4.2425,762.75939,469.90925,14.54,0.3885,14.005,472.2,5.6475,,,,
31/07/2014,98.17,2.09,3.57,725.07553,435.0125,12.985,0.3611,12.245,437.7,5.3025,,,,
29/08/2014,95.96,2.3,3.59,612.49012,425.56938,12.585,0.3204,10.895,423.1,5.5025,,,,
30/09/2014,91.16,1.59,3.2075,680.21821,402.54938,12.745,0.3227,9.1325,422.3,4.7775,,,,
31/10/2014,80.54,1.81,3.7675,693.43727,414.14955,12.005,0.348,10.465,422.4,5.325,,,,
28/11/2014,66.15,2.85,3.7575,631.97245,419.0595,12.335,0.3218,10.16,406.9,5.7725,,,,
31/12/2014,53.27,1.61,3.97,654.29102,424.71,11.49,0.3197,10.1925,391.2,5.8975,,,,
30/01/2015,48.24,1.33,3.7,592.01847,395.3622,10.57,0.3,9.61,383.4,5.0275,,,,
27/02/2015,49.76,1.39,3.845,641.55011,412.25588,10.47,0.328,10.3075,371.8,5.175,,,,
31/03/2015,47.6,1.49,3.7625,576.50266,393.7176,10.875,0.3039,9.7325,355.4,5.1175,,,,
30/04/2015,59.63,1.62,3.625,579.16678,404.8254,10.03,0.3151,9.785,376.7,4.67,,,,
29/05/2015,60.3,1.55,3.515,593.77223,401.33748,9.51,0.3333,9.34,349.1,4.77,,,,
30/06/2015,59.47,1.56,4.14,593.9695,443.05292,10.165,0.3356,10.5625,370.3,6.1475,,,,
31/07/2015,47.12,1.52,3.71,554.68341,409.3116,11.515,0.2998,9.8075,349.4,4.9925,,,,
31/08/2015,49.2,1.45,3.6375,461.47586,411.1868,11.88,0.2792,8.975,341.4,4.825,,,,
30/09/2015,45.09,1.55,3.8775,525.76379,410.9385,13.2,0.271,8.92,370,5.1275,,,,
30/10/2015,46.59,1.61,3.8225,520.93759,412.6241,11.61,0.282,8.8375,391.4,5.22,,,,
30/11/2015,41.65,1.52,3.65,503.23339,405.504,11.905,0.291,8.81,403,4.6,,,,
31/12/2015,37.04,1.39,3.5875,557.1173,406.3884,11.565,0.3055,8.7125,422.2,4.7,,,,
29/01/2016,33.62,1.42,3.72,566.39259,390.07693,11.35,0.3088,8.8225,407,4.7925,,,,
29/02/2016,33.75,1.37,3.535,590.85709,380.35313,10.495,0.3064,8.53,406.9,4.45,,,,
31/03/2016,38.34,1.41,3.515,694.46237,417.11365,9.69,0.3422,9.1075,444.7,4.735,,,,
29/04/2016,45.92,1.53,3.9025,656.77587,426.14,10.84,0.3288,10.21,467.4,4.78,,,,
31/05/2016,49.1,1.64,4.0475,640.99445,419.66183,10.94,0.3182,10.785,483.8,4.645,,,,
30/06/2016,48.33,1.62,3.5875,601.17229,399.18165,10.505,0.3138,11.75,552.5,4.3125,,,,
29/07/2016,41.6,1.43,3.345,587.05705,398.3049,9.94,0.3035,10.325,528.4,4.0775,,,,
31/08/2016,44.7,1.44,3.015,685.42639,415.91445,9.195,0.3247,9.6,529.1,3.61,,,,
30/09/2016,48.24,1.56,3.3675,672.07556,421.8921,9.885,0.3324,9.54,597.2,4.02,,,,
31/10/2016,46.86,1.69,3.5475,658.23629,439.06815,9.855,0.3517,10.0225,579.4,4.1625,,,,
30/11/2016,49.44,1.67,3.3675,689.94851,432.4392,9.705,0.3679,10.3225,526.4,3.805,,,,
30/12/2016,53.72,1.65,3.52,717.18297,430.84495,9.355,0.3442,9.965,524.2,4.08,,,,
31/01/2017,52.81,1.44,3.5975,729.20194,447.536,9.535,0.3385,10.245,540,4.2075,,,,
28/02/2017,54.01,1.5,3.6675,652.7027,442.0884,9.285,0.3369,10.25,532.6,4.2475,,,,
31/03/2017,50.6,1.6,3.6425,640.15365,420.65953,9.895,0.3178,9.46,477.2,4.265,,,,
28/04/2017,49.33,1.56,3.58,620.59433,452.3915,9.13,0.3145,9.4525,459.5,4.185,,,,
31/05/2017,48.32,1.54,3.72,640.67307,396.38517,11.13,0.3134,9.16,434.8,4.2925,,,,
30/06/2017,46.04,1.5,3.705,603.9316,413.1506,11.505,0.3293,9.4225,403.7,5.11,,,,
31/07/2017,50.17,1.54,3.7075,624.08035,435.8259,12.26,0.3471,9.945,402.3,4.745,,,,
31/08/2017,47.23,1.57,3.4225,627.56118,439.00295,12.55,0.3471,9.3625,386.9,4.1025,,,,
29/09/2017,51.67,1.53,3.5525,643.93132,435.23563,11.995,0.3257,9.6825,362.2,4.4825,,,,
31/10/2017,54.38,1.43,3.4575,659.26538,433.3056,11.29,0.3475,9.7375,384.4,4.185,,,,
30/11/2017,57.4,1.35,3.4175,609.7114,437.29153,12.53,0.3375,9.8575,390.4,4.0925,,,,
29/12/2017,60.42,1.31,3.5075,601.76294,418.06505,11.68,0.3308,9.5175,394.7,4.27,,,,
31/01/2018,64.73,1.37,3.615,638.37969,434.83538,12.44,0.3307,9.9575,352.4,4.5175,,,,
28/02/2018,61.64,1.47,3.745,655.36579,440.13445,12.39,0.3196,10.45,361.3,4.845,,,,
30/03/2018,64.94,1.47,3.8775,616.42062,428.03408,12.355,0.3187,10.4475,351.2,4.51,,,,
30/04/2018,68.57,1.44,3.925,592.63037,401.45068,12.785,0.3035,10.3775,330.8,5.125,,,,
31/05/2018,67.04,1.46,3.94,609.79899,417.53003,11.56,0.3112,10.185,354.6,5.2625,,,,
29/06/2018,74.15,1.43,3.5025,569.99702,418.32853,11.61,0.2912,8.585,349.5,4.975,,,,
31/07/2018,68.76,1.46,3.7225,527.12258,438.9375,11.915,0.2873,9.0375,317.9,5.5375,,,,
31/08/2018,69.8,1.29,3.51,534.5125,434.8125,10.83,0.2837,8.33,325.9,5.185,,,,
28/09/2018,73.25,1.29,3.5625,511.77963,432.6215,9.78,0.2868,8.455,320.5,5.09,,,,
31/10/2018,65.31,1.26,3.6325,475.08663,416.0608,10.58,0.2802,8.39,355.7,5.005,,,,
30/11/2018,50.93,1.18,3.665,447.8576,419.22075,10.885,0.2782,8.9475,348.2,5.1575,,,,
31/12/2018,45.41,1.23,3.75,484.76052,417.4254,10.095,0.2755,8.825,332.5,5.0325,,,,
31/01/2019,53.79,1.27,3.765,537.10938,429.375,10.61,0.3017,9.1525,341.3,5.165,,,,
28/02/2019,57.22,1.34,3.62,471.00202,407.76015,10.395,0.2996,8.975,348,4.525,,,,
29/03/2019,60.14,1.37,3.565,490.28496,401.15075,10.85,0.2836,8.8425,324.8,4.5775,,,,
30/04/2019,63.91,1.33,3.5325,479.14904,415.029,10.275,0.2758,8.4125,334.9,4.185,,,,
31/05/2019,53.5,1.54,4.27,485.46011,413.27305,11.455,0.2759,8.7775,330.6,5.03,,,,
28/06/2019,58.47,1.57,4.2025,450.77708,413.75157,11.275,0.2824,8.9975,328.4,5.28,,,,
31/07/2019,58.58,1.48,4.0025,489.97719,411.1796,11.945,0.2775,8.64,324,4.8725,,,,
30/08/2019,55.1,1.37,3.58,514.04861,419.1922,11.67,0.2864,8.57,301.6,4.5125,,,,
30/09/2019,54.07,1.58,3.88,496.07295,421.9461,12.015,0.2899,9.06,344.3,4.9575,,,,
31/10/2019,54.18,1.5,3.9,584.8569,427.4491,11.73,0.3075,9.1675,338.4,5.0875,,,,
29/11/2019,55.17,1.68,3.7125,627.0943,429.3486,12.485,0.3042,8.7675,344.9,5.475,,,,
31/12/2019,61.06,1.38,3.8775,743.4299,462.07335,13.135,0.3449,9.43,359.2,5.5875,,,,
31/01/2020,51.56,1.35,3.8125,644.51551,435.28483,13.61,0.2994,8.725,406.2,5.5375,,,,
28/02/2020,44.76,1.25,3.665,559.11377,418.31303,13.515,0.2831,8.835,396.6,5.29,,,,
31/03/2020,20.48,0.84,3.4075,590.89329,393.8589,14.035,0.2701,8.86,353.1,5.6875,,,,
30/04/2020,18.84,1.02,3.115,489.06468,421.0745,17.155,0.2623,8.5025,336.2,5.2975,,,,
29/05/2020,35.49,1.17,3.2575,545.45455,410.34855,17.215,0.2738,8.4075,362.2,5.2075,,,,
30/06/2020,39.27,1.27,3.385,555.25732,424.9854,14.505,0.2798,8.8425,355.7,4.9,,,,
31/07/2020,40.27,1.22,3.16,655.7377,447.46845,11.595,0.3091,8.975,381.6,5.3125,,,,
31/08/2020,42.61,1.41,3.485,683.23727,457.4552,12.49,0.3296,9.5125,359.7,5.4425,,,,
30/09/2020,40.22,1.43,3.79,683.27316,451.297,12.475,0.3337,10.235,375.3,5.78,,,,
30/10/2020,35.79,1.53,3.985,782.95414,439.6365,12.525,0.3361,10.565,390.5,5.985,,,,
30/11/2020,45.34,1.36,4.1975,846.58812,488.61975,12.555,0.3788,11.685,398.8,5.8025,,,,
31/12/2020,48.52,1.44,4.84,967.79008,511.31062,12.4,0.4333,13.1525,420.9,6.405,,,,
29/01/2021,52.2,1.65,5.47,974.0099,547.7598,13.46,0.4462,13.7,456.1,6.63,,,,
26/02/2021,61.5,1.76,5.555,984.31905,593.732,12.75,0.5134,14.0525,455.1,6.55,,,,
31/03/2021,59.16,1.83,5.6425,979.49831,603.95,13.18,0.5292,14.3675,420,6.18,,,,
30/04/2021,63.58,2.28,7.4,1078.01418,723.12338,13.385,0.6846,15.71,448.4,7.425,,,,
31/05/2021,66.32,2.49,6.5675,975.79902,630.0477,13.3,0.6579,15.305,459.6,6.635,,,,
30/06/2021,73.47,2.41,7.2,911.43511,629.47813,13.175,0.6516,14.5,447.7,6.715,,,,
30/07/2021,73.95,2.26,5.47,1103.31754,618.44685,13.68,0.6582,14.1475,445.7,7.0375,,,,
31/08/2021,68.5,2.17,5.34,1083.16284,669.75208,13.13,0.5936,12.9875,483.3,7.0675,,,,
30/09/2021,75.03,2.33,5.3675,1154.42494,739.09763,13.715,0.5879,12.56,512.8,7.255,,,,
29/10/2021,83.57,3.1,5.6825,1304.98853,793.01777,13.28,0.6127,12.3575,509.1,7.7275,,,,
30/11/2021,66.18,3.35,5.67,1231.74814,729.27673,14.035,0.5511,12.1725,485.6,7.7375,,,,
31/12/2021,75.21,2.5,5.9325,1240.80042,858.5044,14.63,0.563,13.2875,497.1,7.7075,,,,
31/01/2022,88.15,2.1,6.26,1383.541,888.5448,15.06,0.6482,14.905,492.5,7.6125,,,,
28/02/2022,95.72,2.34,6.975,1777.22123,846.53775,15.365,0.7289,16.4425,496,9.28,,,,
31/03/2022,100.28,2.38,7.4875,1517.51158,1042.8162,16.01,0.6994,16.1825,541.5,10.06,,,,
29/04/2022,104.69,2.78,8.1825,1773.21824,1052.52647,17.09,0.8917,17.0825,529.4,10.4375,,,,
31/05/2022,114.67,2.82,7.535,1509.03319,871.1701,17.545,0.7792,16.8325,572.3,10.875,,,,
30/06/2022,105.76,2.62,7.4375,1155.10352,727.5202,16.425,0.6993,16.75,556.6,8.6875,,,,
29/07/2022,98.62,2.62,6.1625,978.58571,689.06228,16.885,0.686,16.37,527.2,8.0775,,,,
31/08/2022,89.55,2.52,6.7375,892.45106,619.8291,17.505,0.7274,15.075,550.8,8.09,,,,
30/09/2022,79.49,2.42,6.775,717.55165,619.707,17.17,0.6535,13.6475,528.7,9.215,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
